zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
4q-conflicts,BT,LX,nullV0,V1,V2,V3
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,LX,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,LX,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,England,Japan,Spain,Ukrane,blue,red,green,yellow,ivory,coffee,tea,oj,milk,water,horse,snail,zebra,fox,dog,Chesterfield,Parliment,LuckyStripe,Kool,OldGold
