1953.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1938.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1925.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1951.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1933.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1936.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1944.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1910.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1947.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1960.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1928.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1967.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1961.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1948.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1915.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1963.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1891.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1946.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1923.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1920.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1978.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1978.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1929.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1950.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
2232.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2256.0,8.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2201.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2229.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2188.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2268.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2197.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2213.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2243.0,10.0,0.0,66.54212933375474,66.54212933375474,0.0
2214.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2248.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2199.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2187.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2271.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2248.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2251.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2257.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2226.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2233.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2249.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2277.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2231.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2224.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2262.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2240.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2218.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2219.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2289.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2230.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2249.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2241.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2230.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2230.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2182.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2252.0,5.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2254.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2288.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2265.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2218.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2209.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2249.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2286.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2248.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2242.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2227.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2226.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2247.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
2231.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2265.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2270.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2601.0,10.0,0.0,66.54212933375474,66.54212933375474,0.0
2581.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2537.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2506.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2561.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2564.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2581.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
2622.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2546.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2572.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
2604.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2571.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2584.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2534.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2507.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2550.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2593.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2523.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2606.0,9.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2516.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
2643.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2543.0,8.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2670.0,6.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
2561.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2628.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2541.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2573.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2642.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2561.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2594.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2642.0,6.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2493.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2570.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2571.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2533.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2571.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2568.0,6.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2598.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2659.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2687.0,7.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2608.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2689.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
2639.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2613.0,6.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
2587.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
2592.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2618.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2565.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
2532.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
2689.0,6.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3225.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3203.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3508.0,10.0,7.0,66.54212933375474,65.58679029818036,0.9553390355743829
3326.0,10.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3454.0,10.0,7.0,66.54212933375474,65.58679029818036,0.9553390355743829
3347.0,9.0,7.0,66.54212933375474,65.6074095853831,0.9347197483716485
3175.0,10.0,4.0,66.54212933375474,66.00800376325665,0.5341255704980908
3180.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3401.0,7.0,6.0,66.54212933375474,65.74094097800761,0.8011883557471292
3234.0,8.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3427.0,7.0,4.0,66.54212933375474,66.00800376325665,0.5341255704980908
3230.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3450.0,7.0,4.0,66.54212933375474,66.00800376325665,0.5341255704980908
3306.0,7.0,3.0,66.54212933375474,66.12091586867845,0.421213465076292
3470.0,8.0,5.0,66.54212933375474,65.87447237063213,0.66765696312261
3466.0,8.0,7.0,66.54212933375474,65.6074095853831,0.9347197483716485
3238.0,7.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
3171.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3122.0,10.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3228.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3334.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3334.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3217.0,10.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3209.0,8.0,3.0,66.54212933375474,66.12091586867845,0.421213465076292
3438.0,11.0,5.0,66.54212933375474,65.87447237063213,0.66765696312261
3385.0,11.0,8.0,66.54212933375474,65.45325890555583,1.0888704281989163
3187.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3327.0,8.0,7.0,66.54212933375474,65.58679029818036,0.9553390355743829
3290.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3208.0,7.0,3.0,66.54212933375474,66.14153515588119,0.4005941778735576
3294.0,7.0,4.0,66.54212933375474,66.00800376325665,0.5341255704980908
3256.0,6.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3213.0,8.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
3059.0,9.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3367.0,8.0,5.0,66.54212933375474,65.8538530834294,0.6882762503253445
3139.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3091.0,8.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
3150.0,7.0,1.0,66.54212933375474,66.40859794113022,0.13353139262451907
3291.0,7.0,4.0,66.54212933375474,66.00800376325665,0.5341255704980908
3287.0,7.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3469.0,8.0,6.0,66.54212933375474,65.74094097800761,0.8011883557471292
3479.0,10.0,4.0,66.54212933375474,65.98738447605392,0.5547448577008254
3144.0,8.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3442.0,11.0,7.0,66.54212933375474,65.6074095853831,0.9347197483716485
3270.0,8.0,5.0,66.54212933375474,65.87447237063213,0.66765696312261
3489.0,10.0,6.0,66.54212933375474,65.74094097800761,0.8011883557471292
3477.0,9.0,6.0,66.54212933375474,65.74094097800761,0.8011883557471292
3271.0,8.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
3101.0,8.0,4.0,66.54212933375474,66.00800376325665,0.5341255704980908
3194.0,9.0,2.0,66.54212933375474,66.2750665485057,0.26706278524903837
4869.0,13.0,27.0,66.54212933375474,62.79244672247349,3.749682611281251
5755.0,15.0,32.0,66.54212933375474,62.047828718214745,4.4943006155399985
6059.0,15.0,34.0,66.54212933375474,61.608260045579854,4.93386928817489
6625.0,16.0,38.0,66.54212933375474,61.06658288531781,5.475546448436937
5857.0,14.0,35.0,66.54212933375474,61.515967227360804,5.02616210639394
4791.0,12.0,20.0,66.54212933375474,63.80964361965609,2.732485714098651
8737.0,22.0,65.0,66.54212933375474,56.16534587734354,10.376783456411204
9203.0,26.0,167.0,66.54212933375474,-1.0,-1.0
9364.0,23.0,89.0,66.54212933375474,52.10766431290168,14.434465020853061
5272.0,13.0,35.0,66.54212933375474,61.53658651456354,5.005542819191206
4841.0,11.0,21.0,66.54212933375474,63.67611222703157,2.866017106723177
8332.0,23.0,169.0,66.54212933375474,-1.0,-1.0
5613.0,13.0,32.0,66.54212933375474,61.96535156940381,4.576777764350936
5965.0,16.0,27.0,66.54212933375474,62.73058886086528,3.8115404728894617
4202.0,17.0,10.0,66.54212933375474,65.18619612030679,1.3559332134479545
7876.0,37.0,148.0,66.54212933375474,-1.0,-1.0
8115.0,23.0,145.0,66.54212933375474,-1.0,-1.0
8089.0,23.0,139.0,66.54212933375474,-1.0,-1.0
6185.0,15.0,36.0,66.54212933375474,61.32099455301329,5.221134780741451
5106.0,14.0,27.0,66.54212933375474,62.79244672247349,3.749682611281251
10192.0,43.0,165.0,66.54212933375474,-1.0,-1.0
5393.0,19.0,26.0,66.54212933375474,62.91842652533405,3.623702808420695
5799.0,21.0,38.0,66.54212933375474,61.23357266502884,5.308556668725906
5607.0,13.0,37.0,66.54212933375474,61.0898828320499,5.452246501704842
5180.0,14.0,29.0,66.54212933375474,62.49721306025775,4.044916273496995
4578.0,11.0,22.0,66.54212933375474,63.50134226000157,3.040787073753172
4959.0,11.0,18.0,66.54212933375474,64.07670640490514,2.4654229288496055
4717.0,11.0,23.0,66.54212933375474,63.277782128802144,3.2643472049525992
6033.0,14.0,36.0,66.54212933375474,61.43877758866967,5.103351745085071
5642.0,12.0,31.0,66.54212933375474,62.14767312619776,4.394456207556985
9423.0,24.0,148.0,66.54212933375474,-1.0,-1.0
5194.0,12.0,23.0,66.54212933375474,63.34719158017432,3.194937753580426
9617.0,26.0,155.0,66.54212933375474,-1.0,-1.0
5355.0,14.0,28.0,66.54212933375474,62.700153904254435,3.8419754295003083
6341.0,15.0,39.0,66.54212933375474,60.96877395942394,5.573355374330802
9327.0,27.0,166.0,66.54212933375474,-1.0,-1.0
5554.0,14.0,33.0,66.54212933375474,61.78303001260985,4.759099321144895
7274.0,17.0,56.0,66.54212933375474,58.29780333598718,8.244325997767561
5047.0,14.0,21.0,66.54212933375474,63.627322062862135,2.914807270892609
5242.0,12.0,26.0,66.54212933375474,62.91842652533405,3.623702808420695
5002.0,13.0,19.0,66.54212933375474,63.90193643787514,2.6401928958796006
5550.0,14.0,28.0,66.54212933375474,62.63074445288227,3.9113848808724754
5479.0,21.0,34.0,66.54212933375474,61.76769823552693,4.774431098227815
5780.0,15.0,36.0,66.54212933375474,61.52880632724458,5.013323006510163
9637.0,26.0,149.0,66.54212933375474,-1.0,-1.0
4800.0,14.0,19.0,66.54212933375474,63.90193643787514,2.6401928958796006
5414.0,13.0,33.0,66.54212933375474,61.657695387189506,4.884433946565238
6690.0,14.0,43.0,66.54212933375474,60.198665737727865,6.343463596026879
5003.0,11.0,21.0,66.54212933375474,63.65549293982883,2.8866363939259116
6779.0,15.0,47.0,66.54212933375474,59.5665432590057,6.975586074749046
3699.0,14.0,146.0,66.54212933375474,-1.0,-1.0
4002.0,15.0,123.0,66.54212933375474,-1.0,-1.0
4599.0,18.0,159.0,66.54212933375474,-1.0,-1.0
4079.0,15.0,133.0,66.54212933375474,-1.0,-1.0
4562.0,21.0,165.0,66.54212933375474,-1.0,-1.0
3895.0,14.0,136.0,66.54212933375474,-1.0,-1.0
3855.0,27.0,184.0,66.54212933375474,-1.0,-1.0
3668.0,21.0,114.0,66.54212933375474,-1.0,-1.0
3392.0,23.0,123.0,66.54212933375474,-1.0,-1.0
4311.0,23.0,144.0,66.54212933375474,-1.0,-1.0
2890.0,12.0,142.0,66.54212933375474,-1.0,-1.0
3974.0,15.0,109.0,66.54212933375474,-1.0,-1.0
3536.0,18.0,151.0,66.54212933375474,-1.0,-1.0
4283.0,18.0,151.0,66.54212933375474,-1.0,-1.0
3591.0,17.0,147.0,66.54212933375474,-1.0,-1.0
4109.0,16.0,132.0,66.54212933375474,-1.0,-1.0
3708.0,19.0,175.0,66.54212933375474,-1.0,-1.0
5123.0,20.0,171.0,66.54212933375474,-1.0,-1.0
4146.0,15.0,130.0,66.54212933375474,-1.0,-1.0
4180.0,17.0,120.0,66.54212933375474,-1.0,-1.0
5102.0,20.0,159.0,66.54212933375474,-1.0,-1.0
3834.0,16.0,152.0,66.54212933375474,-1.0,-1.0
3156.0,10.0,66.0,66.54212933375474,-1.0,-1.0
3387.0,12.0,159.0,66.54212933375474,-1.0,-1.0
4660.0,16.0,145.0,66.54212933375474,-1.0,-1.0
3901.0,17.0,152.0,66.54212933375474,-1.0,-1.0
4257.0,18.0,153.0,66.54212933375474,-1.0,-1.0
3833.0,15.0,149.0,66.54212933375474,-1.0,-1.0
3723.0,12.0,87.0,66.54212933375474,-1.0,-1.0
3543.0,16.0,101.0,66.54212933375474,-1.0,-1.0
3762.0,17.0,128.0,66.54212933375474,-1.0,-1.0
3601.0,15.0,118.0,66.54212933375474,-1.0,-1.0
3565.0,13.0,119.0,66.54212933375474,-1.0,-1.0
3168.0,13.0,96.0,66.54212933375474,-1.0,-1.0
4363.0,20.0,142.0,66.54212933375474,-1.0,-1.0
4077.0,16.0,122.0,66.54212933375474,-1.0,-1.0
3840.0,13.0,106.0,66.54212933375474,-1.0,-1.0
4255.0,16.0,119.0,66.54212933375474,-1.0,-1.0
3927.0,16.0,108.0,66.54212933375474,-1.0,-1.0
4081.0,15.0,146.0,66.54212933375474,-1.0,-1.0
4389.0,16.0,137.0,66.54212933375474,-1.0,-1.0
3057.0,12.0,105.0,66.54212933375474,-1.0,-1.0
4222.0,16.0,118.0,66.54212933375474,-1.0,-1.0
3902.0,17.0,105.0,66.54212933375474,-1.0,-1.0
4163.0,21.0,141.0,66.54212933375474,-1.0,-1.0
3643.0,15.0,127.0,66.54212933375474,-1.0,-1.0
3939.0,17.0,131.0,66.54212933375474,-1.0,-1.0
3731.0,17.0,112.0,66.54212933375474,-1.0,-1.0
3476.0,18.0,121.0,66.54212933375474,-1.0,-1.0
3852.0,15.0,138.0,66.54212933375474,-1.0,-1.0
1613.0,11.0,150.0,66.54212933375474,-1.0,-1.0
1917.0,11.0,164.0,66.54212933375474,-1.0,-1.0
1789.0,13.0,136.0,66.54212933375474,-1.0,-1.0
1874.0,11.0,136.0,66.54212933375474,-1.0,-1.0
1702.0,10.0,131.0,66.54212933375474,-1.0,-1.0
1446.0,8.0,84.0,66.54212933375474,-1.0,-1.0
2012.0,16.0,134.0,66.54212933375474,-1.0,-1.0
1526.0,9.0,164.0,66.54212933375474,-1.0,-1.0
1733.0,9.0,140.0,66.54212933375474,-1.0,-1.0
2113.0,11.0,168.0,66.54212933375474,-1.0,-1.0
1566.0,7.0,113.0,66.54212933375474,-1.0,-1.0
1297.0,6.0,73.0,66.54212933375474,-1.0,-1.0
1773.0,9.0,121.0,66.54212933375474,-1.0,-1.0
1555.0,10.0,112.0,66.54212933375474,-1.0,-1.0
1785.0,10.0,113.0,66.54212933375474,-1.0,-1.0
1807.0,12.0,168.0,66.54212933375474,-1.0,-1.0
1495.0,8.0,102.0,66.54212933375474,-1.0,-1.0
1960.0,11.0,137.0,66.54212933375474,-1.0,-1.0
1478.0,8.0,88.0,66.54212933375474,-1.0,-1.0
1630.0,9.0,113.0,66.54212933375474,-1.0,-1.0
1685.0,10.0,108.0,66.54212933375474,-1.0,-1.0
1801.0,11.0,111.0,66.54212933375474,-1.0,-1.0
1630.0,10.0,143.0,66.54212933375474,-1.0,-1.0
2138.0,11.0,148.0,66.54212933375474,-1.0,-1.0
1624.0,9.0,129.0,66.54212933375474,-1.0,-1.0
1854.0,14.0,161.0,66.54212933375474,-1.0,-1.0
1562.0,11.0,138.0,66.54212933375474,-1.0,-1.0
2199.0,13.0,154.0,66.54212933375474,-1.0,-1.0
1584.0,11.0,116.0,66.54212933375474,-1.0,-1.0
1800.0,11.0,117.0,66.54212933375474,-1.0,-1.0
1870.0,10.0,147.0,66.54212933375474,-1.0,-1.0
2038.0,11.0,150.0,66.54212933375474,-1.0,-1.0
2065.0,10.0,145.0,66.54212933375474,-1.0,-1.0
1900.0,9.0,121.0,66.54212933375474,-1.0,-1.0
1617.0,9.0,141.0,66.54212933375474,-1.0,-1.0
1349.0,10.0,105.0,66.54212933375474,-1.0,-1.0
1794.0,10.0,130.0,66.54212933375474,-1.0,-1.0
1638.0,9.0,99.0,66.54212933375474,-1.0,-1.0
1316.0,9.0,99.0,66.54212933375474,-1.0,-1.0
1411.0,10.0,123.0,66.54212933375474,-1.0,-1.0
1984.0,10.0,156.0,66.54212933375474,-1.0,-1.0
1483.0,8.0,131.0,66.54212933375474,-1.0,-1.0
1529.0,7.0,96.0,66.54212933375474,-1.0,-1.0
1506.0,10.0,83.0,66.54212933375474,-1.0,-1.0
1621.0,11.0,122.0,66.54212933375474,-1.0,-1.0
1910.0,12.0,138.0,66.54212933375474,-1.0,-1.0
1848.0,8.0,108.0,66.54212933375474,-1.0,-1.0
1592.0,8.0,130.0,66.54212933375474,-1.0,-1.0
2049.0,11.0,138.0,66.54212933375474,-1.0,-1.0
1738.0,9.0,152.0,66.54212933375474,-1.0,-1.0
486.0,2.0,47.0,66.54212933375474,-1.0,-1.0
1025.0,6.0,134.0,66.54212933375474,-1.0,-1.0
410.0,2.0,48.0,66.54212933375474,-1.0,-1.0
794.0,4.0,79.0,66.54212933375474,-1.0,-1.0
841.0,5.0,87.0,66.54212933375474,-1.0,-1.0
799.0,4.0,109.0,66.54212933375474,-1.0,-1.0
913.0,5.0,107.0,66.54212933375474,-1.0,-1.0
869.0,5.0,84.0,66.54212933375474,-1.0,-1.0
819.0,5.0,86.0,66.54212933375474,-1.0,-1.0
877.0,5.0,125.0,66.54212933375474,-1.0,-1.0
597.0,3.0,75.0,66.54212933375474,-1.0,-1.0
815.0,6.0,93.0,66.54212933375474,-1.0,-1.0
578.0,2.0,54.0,66.54212933375474,-1.0,-1.0
1012.0,6.0,120.0,66.54212933375474,-1.0,-1.0
341.0,3.0,38.0,66.54212933375474,-1.0,-1.0
953.0,7.0,116.0,66.54212933375474,-1.0,-1.0
775.0,4.0,92.0,66.54212933375474,-1.0,-1.0
936.0,6.0,119.0,66.54212933375474,-1.0,-1.0
