zebra-supports,FC,LX,15485,2171,1363,82,52104,7345,4632,253,1
zebra-supports,FC,LD,9088,1367,842,45,31540,4786,3017,152,1
zebra-supports,FC,DEG,8360,1394,525,36,120193,19628,7604,504,1
zebra-supports,FC,DD,4296,776,299,20,41768,7737,3232,194,1
12 queens,FC,LX,3615,310,155,52,11325104,1297926,720661,149215,14200
12 queens,FC,LD,3615,310,155,52,11325104,1297926,720661,149816,14200
12 queens,FC,DEG,3615,310,155,54,11325104,1297926,720661,149816,14200
12 queens,FC,DD,3615,310,155,55,11325104,1297926,720661,152005,14200
3q-conflict,FC,LX,17,5,3,0,17,5,3,2,0
3q-conflict,FC,LD,17,5,3,0,17,5,3,0,0
3q-conflict,FC,DEG,17,5,3,0,17,5,3,1,0
3q-conflict,FC,DD,17,5,3,0,17,5,3,1,0
3q-intension,FC,LX,17,5,3,0,17,5,3,7,0
3q-intension,FC,LD,17,5,3,0,17,5,3,3,0
3q-intension,FC,DEG,17,5,3,0,17,5,3,2,0
3q-intension,FC,DD,17,5,3,0,17,5,3,2,0
4q-conflicts,FC,LX,38,8,2,0,76,16,11,1,2
4q-conflicts,FC,LD,38,8,2,1,76,16,11,2,2
4q-conflicts,FC,DEG,38,8,2,1,76,16,11,2,2
4q-conflicts,FC,DD,38,8,2,0,76,16,11,1,2
4q-supports,FC,LX,38,8,2,0,76,16,11,1,2
4q-supports,FC,LD,38,8,2,0,76,16,11,1,2
4q-supports,FC,DEG,38,8,2,0,76,16,11,1,2
4q-supports,FC,DD,38,8,2,0,76,16,11,1,2
5q-intension,FC,LX,34,5,0,2,282,53,40,20,10
5q-intension,FC,LD,34,5,0,2,282,53,40,17,10
5q-intension,FC,DEG,34,5,0,1,282,53,40,15,10
5q-intension,FC,DD,34,5,0,2,282,53,40,15,10
6q-conflicts,FC,LX,229,27,13,1,964,130,83,4,4
6q-conflicts,FC,LD,229,27,13,1,964,130,83,5,4
6q-conflicts,FC,DEG,229,27,13,1,964,130,83,7,4
6q-conflicts,FC,DD,229,27,13,1,964,130,83,7,4
6q-intension,FC,LX,229,27,13,8,964,130,83,36,4
6q-intension,FC,LD,229,27,13,8,964,130,83,35,4
6q-intension,FC,DEG,229,27,13,9,964,130,83,40,4
6q-intension,FC,DD,229,27,13,9,964,130,83,40,4
zebra-intension-binary,FC,SOL,6925,1220,761,279,7064,1255,802,284,1
zebra-intension-binary,FC,SOL,6925,1220,761,279,7064,1255,802,284,1
1167.0,48.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
zebra-intension-binary,FC,DLD,6925,1220,761,262,7064,1255,802,267,1
orderchain,FC,DLD,56,15,4,3,56,15,8,3,1
orderchain,FC,dld,56,15,4,4,56,15,8,4,1
orderchain,FC,dld,56,15,4,4,56,15,8,5,1
orderchain,FC,DLD,56,15,4,2,56,15,8,2,1
orderchain,FC,dld,56,15,4,3,56,15,8,3,1
mutexK4,FC,dld,7,4,0,2,14,8,7,4,2
mutexK4,FC,ld,7,4,0,2,14,8,7,2,2
mutexK4,FC,lx,7,4,0,1,14,8,7,2,2
mutexK4,FC,dld,7,4,0,2,14,8,7,5,2
mutexK4,FC,dld,7,4,0,1,8,5,4,3,1
3q-conflict,FC,dld,17,5,3,0,17,5,3,3,0
3q-conflict,FC,dld,17,5,3,0,17,5,3,2,0
3q-conflict,FC,dld,17,5,3,0,17,5,3,4,0
mutexK4,FC,dld,7,4,0,2,8,5,4,4,1
mutexK4,FC,dld,7,4,0,1,8,5,4,3,1
zebra-intension-binary,FC,dld,63,4,2,0,63,4,2,19,0
4q-supports,FC,dld,38,8,2,3,76,16,11,8,2
6q-intension,FC,dld,88,11,3,19,695,91,63,86,6
6q-intension,FC,dld,88,11,3,19,695,91,63,85,6
6q-intension,FC,dld,88,11,3,24,695,91,63,85,6
zebra-intension-binary,FC,dld,275,23,16,0,275,23,16,68,0
zebra-intension-binary,FC,dld,7145,1706,886,928,9308,2283,1235,1221,1
zebra-intension-binary,FC,ld,6925,1220,761,277,7064,1255,802,280,1
zebra-intension-binary,FC,LD,7145,1706,886,282,9308,2283,1235,323,1
zebra-intension-binary,FC,DLD,6925,1220,761,272,7064,1255,802,276,1
zebra-intension-binary,FC,DLD,7145,1706,886,947,9308,2283,1235,1205,1
mutexK4,FC,dld,7,4,0,1,14,8,7,1,2
mutexK4,FC,DLD,7,4,0,2,14,8,7,6,2
zebra-intension-binary,FC,DLD,7145,1706,886,1060,9308,2283,1235,1409,1
zebra-intension-binary,FC,DLD,275,23,16,0,275,23,16,62,0
zebra-intension-binary,FC,DLD,6925,1220,761,276,7064,1255,802,278,1
zebra-intension-binary,FC,DLD,6925,1220,761,274,7064,1255,802,279,1
zebra-intension-binary,FC,DLD,6925,1220,761,276,7064,1255,802,281,1
zebra-intension-binary,FC,DLD,6925,1220,761,445,7064,1255,802,455,1
zebra-intension-binary,FC,DLD,6925,1220,761,271,7064,1255,802,273,1
zebra-intension-binary,FC,DLD,25,1,1,0,25,1,1,5,0
5q-intension,FC,DLD,34,5,0,7,282,53,40,26,10
zebra-intension-binary,FC,DLD,25,1,1,0,25,1,1,5,0
zebra-intension-binary,FC,DLD,56,4,4,0,56,4,4,12,0
zebra-intension-binary,FC,DLD,25,1,1,0,25,1,1,8,0
zebra-intension-binary,FC,LD,7145,1706,886,461,9308,2283,1235,535,1
zebra-intension-binary,FC,LD,7145,1706,886,269,9308,2283,1235,304,1
zebra-intension-binary,FC,LD,7145,1706,886,401,9308,2283,1235,451,1
zebra-intension-binary,FC,LD,7145,1706,886,290,9308,2283,1235,322,1
zebra-intension-binary,FC,DLD,25,1,1,0,25,1,1,5,0
zebra-intension-binary,FC,DD,5680,1362,569,203,20435,4314,1679,432,1
zebra-intension-binary,FC,DLD,25,1,1,0,25,1,1,5,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,15,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,12,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,14,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,19,0
zebra-intension-binary,FC,DLD,7145,1706,886,294,9308,2283,1235,337,1
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,14,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,13,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,13,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,19,0
zebra-intension-binary,FC,DLD,60,3,3,0,60,3,3,13,0
5q-intension,FC,DLD,34,5,0,9,282,53,40,37,10
20_8_100_20,FC,LD,374775,25692,10566,2198,542111,36904,15090,2995,15
20_8_100_20,CBJ,LD,893579,320154,25563,4077,1313409,474513,37873,5766,15
zebra-intension-binary,FC,dLD,60,3,3,0,60,3,3,15,0
zebra-intension-binary,FC,LD,7145,1706,886,275,9308,2283,1235,316,1
zebra-intension-binary,FC,dLD,60,3,3,0,60,3,3,11,0
zebra-intension-binary,FC,dLD,60,3,3,0,60,3,3,12,0
zebra-intension-binary,FC,dLD,293,31,1,42,589,77,50,68,2
zebra-intension-binary,FC,dLD,293,31,1,36,589,77,50,59,2
zebra-intension-binary,FC,dLD,293,31,1,54,589,77,50,86,2
zebra-intension-binary,FC,dLD,293,31,1,64,589,77,50,91,2
zebra-intension-binary,FC,dLD,293,31,1,61,589,77,50,94,2
zebra-intension-binary,FC,dLD,293,31,1,52,589,77,50,84,2
zebra-intension-binary,FC,dLD,293,31,1,44,589,77,50,69,2
zebra-intension-binary,FC,dLD,293,31,1,50,589,77,50,83,2
zebra-intension-binary,FC,dLD,293,31,1,43,589,77,50,69,2
zebra-intension-binary,FC,dLD,293,31,1,56,589,77,50,80,2
zebra-intension-binary,FC,dLD,293,31,1,43,589,77,50,60,2
zebra-intension-binary,FC,dLD,293,31,1,55,589,77,50,76,2
zebra-intension-binary,FC,dLD,293,31,1,59,589,77,50,82,2
zebra-intension-binary,FC,dLD,293,31,1,37,589,77,50,60,2
zebra-intension-binary,FC,dLD,293,31,1,55,589,77,50,83,2
zebra-intension-binary,FC,dLD,293,31,1,53,589,77,50,80,2
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,78,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,80,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,92,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,68,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,77,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,77,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,70,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,72,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,100,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,95,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,84,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,83,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,84,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,77,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,73,0
3q-conflict,FC,dLD,17,5,3,0,17,5,3,2,0
3q-conflict,FC,LD,17,5,3,0,17,5,3,2,0
3q-conflict,FC,dLD,17,5,3,0,17,5,3,2,0
4q-conflicts,FC,dLD,38,8,2,2,76,16,11,4,2
4q-conflicts,FC,LD,38,8,2,2,76,16,11,5,2
6q-conflicts,FC,LD,229,27,13,8,964,130,83,28,4
6q-conflicts,FC,dLD,230,27,13,8,595,75,51,18,5
6q-conflicts,FC,dLD,230,27,13,10,595,75,51,22,5
6q-conflicts,FC,dLD,230,27,13,8,595,75,51,21,5
orderchain,FC,dLD,56,15,4,2,56,15,8,3,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,3,56,15,8,3,1
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
3q-conflict,FC,dLD,17,5,3,0,17,5,3,2,0
3q-conflict,FC,dLD,17,5,3,0,17,5,3,2,0
4q-conflicts,FC,dLD,38,8,2,2,76,16,11,4,2
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,72,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,69,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,71,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,59,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,54,0
zebra-intension-binary,FC,LD,7145,1706,886,301,9308,2283,1235,377,1
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,72,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,56,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,75,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,71,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,86,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,66,0
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
orderchain,FC,dLD,56,15,4,3,56,15,8,3,1
orderchain,FC,dLD,56,15,4,3,56,15,8,3,1
orderchain,FC,dLD,56,15,4,3,56,15,8,3,1
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,61,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,66,0
zebra-intension-binary,FC,LD,7145,1706,886,518,9308,2283,1235,615,1
zebra-intension-binary,FC,LD,7145,1706,886,454,9308,2283,1235,552,1
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,81,0
6q-intension,FC,dLD,230,27,13,29,595,75,51,54,5
6q-intension,FC,dLD,230,27,13,27,595,75,51,60,5
orderchain,FC,dLD,56,15,4,4,56,15,8,4,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,5,56,15,8,5,1
orderchain,FC,dLD,56,15,4,6,56,15,8,7,1
orderchain,FC,dLD,56,15,4,5,56,15,8,6,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,5,56,15,8,6,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,4,56,15,8,4,1
orderchain,FC,dLD,56,15,4,5,56,15,8,6,1
orderchain,FC,dLD,56,15,4,5,56,15,8,5,1
orderchain,FC,dLD,56,15,4,6,56,15,8,7,1
orderchain,FC,dLD,56,15,4,4,56,15,8,4,1
orderchain,FC,dLD,56,15,4,6,56,15,8,7,1
orderchain,FC,dLD,56,15,4,4,56,15,8,4,1
orderchain,FC,dLD,56,15,4,5,56,15,8,6,1
orderchain,FC,dLD,56,15,4,4,56,15,8,6,1
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,6,56,15,8,7,1
orderchain,FC,dLD,56,15,4,4,56,15,8,4,1
orderchain,FC,dLD,56,15,4,8,56,15,8,8,1
orderchain,FC,dLD,56,15,4,6,56,15,8,6,1
orderchain,FC,dLD,56,15,4,5,56,15,8,5,1
orderchain,FC,dLD,56,15,4,4,56,15,8,4,1
orderchain,FC,dLD,56,15,4,5,56,15,8,6,1
orderchain,FC,dLD,56,15,4,6,56,15,8,6,1
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
orderchain,FC,dLD,33,10,1,3,45,17,7,5,3
orderchain,FC,LD,56,15,4,4,56,15,8,4,1
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
orderchain,FC,LD,56,15,4,6,56,15,8,7,1
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
orderchain,FC,LD,56,15,4,5,56,15,8,5,1
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
orderchain,FC,LD,56,15,4,4,56,15,8,5,1
orderchain,FC,LD,56,15,4,6,56,15,8,7,1
orderchain,FC,LD,56,15,4,6,56,15,8,7,1
orderchain,FC,LD,56,15,4,6,56,15,8,7,1
orderchain,FC,dLD,56,15,4,6,56,15,8,8,1
orderchain,FC,dLD,56,15,4,7,56,15,8,8,1
orderchain,FC,dLD,56,15,4,6,56,15,8,6,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,76,0
zebra-intension-binary,FC,dLD,620,82,60,0,620,82,60,70,0
4q-supports,FC,dLD,38,8,2,3,76,16,11,6,2
5q-intension,FC,dLD,34,5,0,9,282,53,40,47,10
4q-supports,FC,LD,38,8,2,3,76,16,11,6,2
6q-conflicts,FC,dLD,230,27,13,13,595,75,51,27,5
6q-conflicts,FC,dLD,230,27,13,12,595,75,51,25,5
6q-conflicts,FC,dLD,230,27,13,14,595,75,51,30,5
6q-conflicts,FC,dLD,230,27,13,13,595,75,51,26,5
6q-conflicts,FC,dLD,230,27,13,18,595,75,51,40,5
6q-conflicts,FC,dLD,230,27,13,16,595,75,51,33,5
6q-conflicts,FC,dLD,230,27,13,18,595,75,51,40,5
6q-conflicts,FC,dLD,230,27,13,11,595,75,51,24,5
6q-conflicts,FC,dLD,230,27,13,19,595,75,51,41,5
6q-conflicts,FC,dLD,230,27,13,15,595,75,51,33,5
6q-conflicts,FC,dLD,230,27,13,11,595,75,51,28,5
6q-conflicts,FC,dLD,230,27,13,15,915,121,85,41,9
6q-conflicts,FC,LD,229,27,13,12,964,130,83,35,4
6q-conflicts,FC,dLD,230,27,13,14,915,121,85,47,9
6q-conflicts,FC,dLD,230,27,13,14,915,121,85,43,9
6q-conflicts,FC,dLD,230,27,13,14,595,75,51,33,5
5q-intension,FC,dLD,34,5,0,9,282,53,40,50,10
6q-conflicts,FC,dLD,230,27,13,13,595,75,51,29,5
6q-conflicts,FC,dLD,230,27,13,14,915,121,85,39,9
6q-conflicts,FC,dLD,230,27,13,12,915,121,85,35,9
6q-conflicts,FC,dLD,230,27,13,15,915,121,85,43,9
6q-conflicts,FC,dLD,230,27,13,12,915,121,85,34,9
orderchain,FC,LX,56,15,4,4,56,15,8,5,1
orderchain,FC,dLD,56,15,4,4,56,15,8,5,1
6q-intension,FC,dLD,230,27,13,30,915,121,85,76,9
6q-intension,FC,dLD,230,27,13,31,915,121,85,78,9
6q-intension,FC,dLD,230,27,13,27,915,121,85,72,9
6q-intension,FC,dLD,230,27,13,33,915,121,85,78,9
6q-intension,FC,dLD,230,27,13,27,915,121,85,70,9
6q-intension,FC,dLD,230,27,13,38,915,121,85,83,9
6q-intension,FC,dLD,230,27,13,38,915,121,85,99,9
6q-intension,FC,dLD,230,27,13,38,921,122,85,107,9
orderchain,FC,dLD,56,15,4,6,56,15,8,8,1
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
6q-intension,FC,LD,229,27,13,41,964,130,83,109,4
orderchain,FC,LD,56,15,4,5,56,15,8,6,1
orderchain,FC,LD,56,15,4,6,56,15,8,7,1
6q-intension,FC,LD,229,27,13,41,964,130,83,96,4
6q-intension,FC,LD,229,27,13,33,964,130,83,88,4
4q-supports,FC,LD,38,8,2,5,76,16,11,12,2
4q-supports,FC,dLD,38,8,2,4,76,16,11,9,2
ColAustralia-conflicts,FC,LD,22,7,0,4,132,84,61,35,18
ColAustralia-conflicts,FC,dLD,22,7,0,4,134,66,40,32,21
ColAustralia-conflicts,FC,dLD,22,7,0,4,134,66,40,24,21
ColAustralia-conflicts,FC,dLD,22,7,0,4,134,66,40,24,21
ColAustralia-conflicts,FC,dLD,22,7,0,3,134,66,40,24,21
6q-intension,FC,LD,229,27,13,37,964,130,83,92,4
6q-intension,FC,dLD,230,27,13,37,921,122,85,85,9
6q-intension,FC,dLD,230,27,13,37,921,122,85,99,9
6q-intension,FC,LD,229,27,13,36,964,130,83,106,4
6q-intension,FC,LD,229,27,13,29,964,130,83,76,4
6q-intension,FC,LD,229,27,13,38,964,130,83,95,4
6q-intension,FC,dLD,230,27,13,24,921,122,85,72,9
6q-intension,FC,dLD,230,27,13,26,921,122,85,60,9
6q-intension,FC,LD,229,27,13,29,964,130,83,56,4
6q-intension,FC,dLD,230,27,13,29,921,122,85,58,9
zebra-intension-binary,FC,dLD,527,61,22,48,2152,459,292,115,59
zebra-intension-binary,FC,LD,7145,1706,886,294,9308,2283,1235,381,1
zebra-intension-binary,FC,LD,7145,1706,886,317,9308,2283,1235,397,1
zebra-intension-binary,FC,dLD,527,61,22,44,2152,459,292,106,59
zebra-intension-binary,FC,dLD,527,61,22,45,2152,459,292,132,59
zebra-intension-binary,FC,dLD,527,61,22,59,2152,459,292,136,59
6q-intension,FC,dLD,230,27,13,23,921,122,85,59,9
6q-intension,FC,dLD,230,27,13,27,921,122,85,63,9
6q-intension,FC,dLD,230,27,13,27,921,122,85,61,9
6q-intension,FC,dLD,230,27,13,28,921,122,85,66,9
6q-intension,FC,dLD,230,27,13,24,832,111,73,48,5
6q-intension,FC,LD,229,27,13,27,850,110,68,64,2
6q-intension,FC,LD,229,27,13,30,850,110,68,61,2
6q-intension,FC,dLD,230,27,13,34,832,111,73,72,5
6q-intension,FC,dLD,230,27,13,24,921,122,85,55,9
6q-intension,FC,LD,229,27,13,26,964,130,83,62,4
6q-intension,FC,LD,229,27,13,25,964,130,83,64,4
6q-intension,FC,LD,229,27,13,26,1033,152,97,68,22
6q-intension,FC,dLD,230,27,13,28,942,125,85,71,11
6q-intension,FC,dLD,230,27,13,34,942,125,85,73,11
6q-intension,FC,dLD,230,27,13,25,921,122,85,57,9
6q-intension,FC,LD,229,27,13,22,964,130,83,53,4
6q-intension,FC,dLD,230,27,13,41,921,122,85,98,9
6q-intension,FC,dLD,230,27,13,29,921,122,85,62,9
6q-intension,FC,LD,229,27,13,28,964,130,83,65,4
6q-intension,FC,dLD,230,27,13,33,921,122,85,77,9
6q-intension,FC,dLD,230,27,13,39,921,122,85,92,9
6q-intension,FC,dLD,230,27,13,27,921,122,85,60,9
6q-intension,FC,dLD,230,27,13,28,921,122,85,55,9
6q-intension,FC,dLD,230,27,13,25,921,122,85,52,9
6q-intension,FC,dLD,230,27,13,26,921,122,85,57,9
6q-intension,FC,dLD,230,27,13,21,921,122,85,48,9
6q-intension,FC,dLD,230,27,13,35,921,122,85,78,9
6q-intension,FC,dLD,230,27,13,31,921,122,85,60,9
6q-intension,FC,dLD,230,27,13,25,921,122,85,66,9
zebra-intension-binary,FC,dLD,527,61,22,50,2152,459,292,132,59
4q-conflicts,FC,dLD,38,8,2,1,76,16,11,4,2
4q-conflicts,FC,LX,38,8,2,1,76,16,11,3,2
6q-intension,FC,dLD,230,27,13,34,921,122,85,68,9
6q-intension,FC,dLD,230,27,13,32,921,122,85,88,9
6q-intension,FC,dLD,230,27,13,48,921,122,85,102,9
6q-intension,FC,dLD,230,27,13,39,921,122,85,84,9
6q-intension,FC,dLD,230,27,13,24,921,122,85,59,9
6q-intension,FC,LD,229,27,13,24,964,130,83,62,4
6q-intension,FC,LD,229,27,13,28,964,130,83,63,4
6q-intension,FC,dLD,230,27,13,26,921,122,85,73,9
6q-intension,FC,dLD,230,27,13,29,921,122,85,65,9
6q-intension,FC,dLD,230,27,13,29,921,122,85,76,9
6q-intension,FC,dLD,230,27,13,39,921,122,85,84,9
6q-intension,FC,dLD,230,27,13,33,921,122,85,68,9
6q-intension,FC,dLD,230,27,13,32,921,122,85,79,9
6q-intension,FC,dLD,230,27,13,34,675,81,54,65,3
6q-intension,FC,LD,229,27,13,26,964,130,83,61,4
6q-intension,FC,LD,229,27,13,31,964,130,83,70,4
6q-intension,FC,SOL,229,27,13,27,964,130,83,70,4
zebra-intension-binary,FC,SOL,6925,1220,761,335,7064,1255,802,349,1
zebra-intension-binary,FC,dLD,385,44,34,0,385,44,34,41,0
5q-intension,FC,LX,34,5,0,7,282,53,40,29,10
ColAustralia-conflicts,FC,LX,22,7,0,2,132,84,61,11,18
6q-intension,FC,dDL,229,27,13,26,964,130,83,66,4
6q-intension,FC,dLD,230,27,13,27,675,81,54,51,3
orderchain,FC,dLD,56,15,4,3,56,15,8,4,1
3q-conflict,FC,dLD,17,5,3,0,17,5,3,2,0
4q-conflicts,FC,dLD,38,8,2,3,76,16,11,6,2
5q-intension,FC,dLD,34,5,0,9,282,53,40,29,10
6q-intension,FC,dLD,230,27,13,26,675,81,54,51,3
6q-conflicts,FC,dLD,230,27,13,8,675,81,54,20,3
6q-conflicts,FC,dLD,230,27,13,10,675,81,54,23,3
6q-conflicts,FC,dLD,230,27,13,10,675,81,54,20,3
6q-conflicts,FC,dLD,230,27,13,11,675,81,54,25,3
6q-conflicts,FC,LD,229,27,13,7,964,130,83,25,4
6q-conflicts,FC,LD,229,27,13,9,964,130,83,23,4
6q-conflicts,FC,dLD,230,27,13,9,675,81,54,18,3
6q-conflicts,FC,dLD,230,27,13,8,675,81,54,18,3
6q-conflicts,FC,dLD,230,27,13,8,675,81,54,17,3
zebra-intension-binary,FC,dLD,385,44,34,0,385,44,34,53,0
zebra-intension-binary,FC,LD,7145,1706,886,374,9308,2283,1235,471,1
20_8_100_20,FC,dLD,1064,33,25,0,1064,33,25,59,0
20_8_100_20,FC,dLD,1064,33,25,0,1064,33,25,83,0
20_8_100_20,FC,dLD,1064,33,25,0,1064,33,25,77,0
20_8_100_20,FC,dLD,1064,33,25,0,1064,33,25,71,0
20_8_100_20,FC,LX,374775,25692,10566,2427,542111,36904,15090,3221,15
20_8_100_20,FC,LD,374775,25692,10566,2864,542111,36904,15090,3756,15
zebra-intension-binary,FC,LD,7145,1706,886,391,9308,2283,1235,496,1
zebra-intension-binary,FC,dLD,385,44,34,0,385,44,34,59,0
6q-conflicts,FC,dLD,230,27,13,8,675,81,54,16,3
