zebra-supports,FC,LX,15485,2171,1363,82,52104,7345,4632,253,1
zebra-supports,FC,LD,9088,1367,842,45,31540,4786,3017,152,1
zebra-supports,FC,DEG,8360,1394,525,36,120193,19628,7604,504,1
zebra-supports,FC,DD,4296,776,299,20,41768,7737,3232,194,1
12 queens,FC,LX,3615,310,155,52,11325104,1297926,720661,149215,14200
12 queens,FC,LD,3615,310,155,52,11325104,1297926,720661,149816,14200
12 queens,FC,DEG,3615,310,155,54,11325104,1297926,720661,149816,14200
12 queens,FC,DD,3615,310,155,55,11325104,1297926,720661,152005,14200
3q-conflict,FC,LX,17,5,3,0,17,5,3,2,0
3q-conflict,FC,LD,17,5,3,0,17,5,3,0,0
3q-conflict,FC,DEG,17,5,3,0,17,5,3,1,0
3q-conflict,FC,DD,17,5,3,0,17,5,3,1,0
3q-intension,FC,LX,17,5,3,0,17,5,3,7,0
3q-intension,FC,LD,17,5,3,0,17,5,3,3,0
3q-intension,FC,DEG,17,5,3,0,17,5,3,2,0
3q-intension,FC,DD,17,5,3,0,17,5,3,2,0
4q-conflicts,FC,LX,38,8,2,0,76,16,11,1,2
4q-conflicts,FC,LD,38,8,2,1,76,16,11,2,2
4q-conflicts,FC,DEG,38,8,2,1,76,16,11,2,2
4q-conflicts,FC,DD,38,8,2,0,76,16,11,1,2
4q-supports,FC,LX,38,8,2,0,76,16,11,1,2
4q-supports,FC,LD,38,8,2,0,76,16,11,1,2
4q-supports,FC,DEG,38,8,2,0,76,16,11,1,2
4q-supports,FC,DD,38,8,2,0,76,16,11,1,2
5q-intension,FC,LX,34,5,0,2,282,53,40,20,10
5q-intension,FC,LD,34,5,0,2,282,53,40,17,10
5q-intension,FC,DEG,34,5,0,1,282,53,40,15,10
5q-intension,FC,DD,34,5,0,2,282,53,40,15,10
6q-conflicts,FC,LX,229,27,13,1,964,130,83,4,4
6q-conflicts,FC,LD,229,27,13,1,964,130,83,5,4
6q-conflicts,FC,DEG,229,27,13,1,964,130,83,7,4
6q-conflicts,FC,DD,229,27,13,1,964,130,83,7,4
6q-intension,FC,LX,229,27,13,8,964,130,83,36,4
6q-intension,FC,LD,229,27,13,8,964,130,83,35,4
6q-intension,FC,DEG,229,27,13,9,964,130,83,40,4
6q-intension,FC,DD,229,27,13,9,964,130,83,40,4
zebra-intension-binary,FC,SOL,6925,1220,761,279,7064,1255,802,284,1
zebra-intension-binary,FC,SOL,6925,1220,761,279,7064,1255,802,284,1
1167.0,48.0,39.0,40.23594781085251,28.384023869721684,11.851923941130824
zebra,CBJ,SOL,1882,1034,102,93,4321,2384,273,203,1
zebra,FC,SOL,2464,439,247,78,4752,818,509,140,1
zebra,FC,LX,15485,2171,1363,343,52104,7345,4632,609,1
zebra,CBJ,LX,12907,7453,711,328,42936,24790,2404,578,1
zebra,FC,SOL,2464,439,247,78,4752,818,509,140,1
zebra,FC,SOL,2464,439,247,171,4752,818,509,312,1
3q-conflict,FC,LX,17,5,3,0,17,5,3,15,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,31,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,15,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,0,0
3q-conflict,FC,LX,17,5,3,0,17,5,3,15,0
3q-conflict,FCCBJ,LX,17,5,2,0,17,5,2,0,0
20_8_100_20,CBJ,LX,893579,320154,25563,3875,1313409,474513,37873,5625,15
20_8_100_20,FCCBJ,LX,286742,17576,5593,1546,420963,25857,8119,2140,15
4q-conflicts,FCCBJ,LX,38,8,2,15,76,16,10,15,2
4q-conflicts,CBJ,LX,36,26,4,0,78,57,14,0,2
4q-conflicts,BT,LX,36,26,4,0,84,60,15,0,2
6q-conflicts,FCCBJ,LX,229,27,12,0,961,128,72,15,4
6q-conflicts,CBJ,LX,334,161,21,15,1802,802,123,31,4
12 queens,FCCBJ,LX,3537,292,130,125,10692382,1160196,542547,133593,12836
12 queens,FC,LX,3615,310,155,109,11325104,1297926,720661,158984,14200
6q-conflicts,FCCBJ,LX,229,27,12,15,961,128,72,15,4
6q-conflicts,FC,LX,229,27,13,15,964,130,83,15,4
20_8_100_20,FCCBJ,LX,286742,17576,5593,1546,420963,25857,8119,2156,15
zebra,FCCBJ,LX,2209,285,80,0,2209,285,80,62,0
zebra,FC,LX,15485,2171,1363,281,52104,7345,4632,484,1
zebra,CBJ,LX,12907,7453,711,234,42936,24790,2404,437,1
zebra,FCCBJ,LX,2209,285,80,0,2209,285,80,78,0
12 queens,FCCBJ,DEG,3537,292,130,109,10692382,1160196,542547,133843,12836
zebra-intension-binary,FCCBJ,LX,150,12,0,0,150,12,0,15,0
zebra-intension-binary,FC,LX,34248,8522,4388,609,36780,9170,4765,656,1
zebra-intension-binary,FC,SOL,6925,1220,761,250,7064,1255,802,265,1
zebra-intension-binary,CBJ,SOL,7465,4075,489,187,7849,4292,537,203,1
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,125,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,125,0
zebra-intension-binary,FC,SOL,6925,1220,761,203,7064,1255,802,218,1
zebra-intension-binary,CBJ,SOL,7465,4075,489,203,7849,4292,537,203,1
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,109,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,187,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,109,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,140,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,156,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,140,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,109,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,156,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,140,0
zebra-intension-binary,FCCBJ,SOL,132,17,6,0,132,17,6,15,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,109,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,109,0
zebra-intension-binary,CBJ,LX,22020,12251,1210,375,33470,18580,1827,515,1
zebra-intension-binary,FC,LX,34248,8522,4388,578,36780,9170,4765,609,1
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,109,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,93,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,203,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,140,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,140,0
zebra,FCCBJ,LX,2209,285,80,0,2209,285,80,62,0
zebra,FC,LX,15485,2171,1363,265,52104,7345,4632,484,1
zebra,FC,SOL,2464,439,247,46,4752,818,509,93,1
zebra,FC,SOL,2464,439,247,62,4752,818,509,109,1
zebra,FC,SOL,2464,439,247,62,4752,818,509,109,1
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,0,0
zebra,CBJ,SOL,1882,1034,102,62,4321,2384,273,140,1
zebra,FC,SOL,2464,439,247,62,4752,818,509,109,1
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,0,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra-intension-binary,FCCBJ,SOL,2918,496,104,0,2918,496,104,203,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,0,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,0,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,0,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,0,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,CBJ,SOL,1882,1034,102,62,4321,2384,273,125,1
zebra,FC,SOL,2464,439,247,46,4752,818,509,93,1
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,FCCBJ,LX,2209,285,80,0,2209,285,80,62,0
12 queens,FC,SOL,2454,193,99,93,5958644,641974,383107,73718,14200
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,31,0
20_8_100_20,FCCBJ,SOL,137549,12703,3514,968,181165,16640,4646,1218,3
20_8_100_20,FC,SOL,357002,46114,16975,2046,514884,66815,24917,2812,15
20_8_100_20,FC,SOL,357002,46114,16975,1843,514884,66815,24917,2578,15
20_8_100_20,FCCBJ,SOL,137549,12703,3514,921,181165,16640,4646,1140,3
zebra,FCCBJ,SOL,66,6,1,0,66,6,1,15,0
20_8_100_20,FC,SOL,357002,46114,16975,1906,514884,66815,24917,2640,15
zebra,FCCBJ,W,518,56,9,0,518,56,9,31,0
zebra,FCCBJ,W,518,56,9,0,518,56,9,46,0
zebra-intension-binary,FCCBJ,W,7058,913,413,0,7058,913,413,328,0
orderchain,FCCBJ,W,56,15,4,15,56,15,7,15,1
ColAustralia-intension,FCCBJ,W,21,7,0,15,414,138,84,31,18
20_8_100_20,FCCBJ,W,21084,1099,455,421,44660,2251,975,640,15
20_8_100_20,FCCBJ,W,42218,2132,898,625,42568,2172,936,625,12
20_8_100_20,FC,W,26487,1584,908,500,51053,2899,1652,703,15
20_8_100_20,FCCBJ,W,42218,2132,898,500,42568,2172,936,500,12
20_8_100_20,FCCBJ,W,42218,2132,898,484,42568,2172,936,484,12
20_8_100_20,FCCBJ,W,42218,2132,898,468,42568,2172,936,484,12
20_8_100_20,FCCBJ,W,42218,2132,898,437,42568,2172,936,437,12
20_8_100_20,FCCBJ,W,42218,2132,898,468,42568,2172,936,484,12
20_8_100_20,FCCBJ,W,42218,2132,898,515,42568,2172,936,515,12
20_8_100_20,FCCBJ,W,42218,2132,898,546,42568,2172,936,546,12
zebra-intension-binary,FCCBJ,W,299,34,6,0,299,34,6,31,0
zebra-intension-binary,FCCBJ,W,299,34,6,0,299,34,6,78,0
zebra-intension-binary,FCCBJ,W,299,34,6,0,299,34,6,31,0
