zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
4q-conflicts,BT,LX,nullV0,V1,V2,V3
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,LX,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,LX,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,LD,nullNorway,England,Japan,Spain,Ukrane,blue,red,green,yellow,ivory,coffee,tea,oj,milk,water,horse,snail,zebra,fox,dog,Chesterfield,Parliment,LuckyStripe,Kool,OldGold
zebra-supports,BT,LD,nullNorway,milk,Chesterfield,England,Japan,Kool,LuckyStripe,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,oj,red,snail,tea,water,yellow,zebra
zebra-supports,BT,DEG,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,LD,nullV14,V24,V0,V1,V10,V11,V12,V13,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,LD,nullV14,V24,V0,V1,V10,V11,V12,V13,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V10,V11,V12,V13,V15,V17,V18,V19,V2,V20,V22,V23,V24,V3,V4,V5,V7,V8,V9,V16,V21
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,V,WA,T
ColAustralia-conflicts,BT,DEG,nullSA,NSW,NT,Q,T,V,WA
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V15,V20,V1,V12,V17,V22,V9,V24,V10,V16,V2,V5,V11,V18,V21,V3,V7,V13,V19,V23,V4,V8
orderchain,BT,DEG,nullV2,V3,V1,V4
20_8_100_20,BT,DEG,nullV12,V16,V5,V19,V17,V4,V2,V14,V0,V15,V3,V11,V13,V8,V1,V7,V10,V18,V6,V9
20_8_100_20,BT,DEG,nullV16,V12,V5,V19,V4,V17,V2,V14,V9,V13,V1,V8,V18,V7,V6,V11,V3,V15,V10,V0
20_8_100_20,BT,DEG,nullV12,V16,V5,V19,V17,V4,V2,V14,V0,V15,V3,V11,V13,V8,V1,V7,V10,V18,V6,V9
20_8_100_20,BT,DEG,nullV12,V16,V19,V17,V4,V5,V13,V14,V18,V15,V8,V9,V0,V1,V11,V2,V3,V6,V7,V10
20_8_100_20,BT,DEG,nullV12,V16,V5,V1,V0,V2,V4,V17,V11,V8,V13,V3,V15,V6,V9,V7,V10,V14,V18,V19
20_8_100_20,BT,DEG,nullV12,V16,V5,V19,V17,V4,V2,V14,V0,V15,V3,V11,V13,V8,V1,V7,V10,V18,V6,V9
20_8_100_20,BT,DEG,nullV12,V16,V5,V19,V17,V4,V2,V14,V0,V15,V3,V11,V13,V8,V1,V7,V10,V18,V6,V9
20_8_100_20,BT,DEG,nullV12,V16,V5,V19,V17,V4,V2,V14,V0,V15,V3,V11,V13,V8,V1,V7,V10,V18,V6,V9
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V15,V20,V1,V12,V17,V22,V9,V24,V10,V16,V2,V5,V11,V18,V21,V3,V7,V13,V19,V23,V4,V8
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V15,V20,V1,V12,V17,V22,V9,V24,V10,V16,V2,V5,V11,V18,V21,V3,V7,V13,V19,V23,V4,V8
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V10,V15,V20,V5,V11,V17,V22,V1,V12,V16,V21,V7,V13,V18,V2,V24,V9,V19,V23,V3,V8,V4
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V15,V17,V18,V2,V20,V22,V23,V24,V3,V4,V8,V12,V19,V9,V13,V5,V7,V10,V11,V16,V21
zebra-intension-binary,BT,DEG,nullV0,V14,V6,V1,V15,V17,V18,V2,V20,V22,V23,V24,V3,V4,V8,V12,V19,V9,V13,V5,V7,V10,V11,V16,V21
orderchain,BT,LX,nullV1,V2,V3,V4
orderchain,BT,LX,nullV1,V2,V3,V4
3q-intension,BT,LX,nullV0,V1,V2
4q-supports,BT,LX,nullV0,V1,V2,V3
5q-intension,BT,LX,nullV0,V1,V2,V3,V4
6q-intension,BT,LX,nullV0,V1,V2,V3,V4,V5
20_8_100_20,BT,LX,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V3,V4,V5,V6,V7,V8,V9
orderchain,BT,LX,nullV1,V2,V3,V4
ColAustralia-conflicts,BT,LX,nullNSW,NT,Q,SA,T,V,WA
mutexK4,BT,LX,nullV1,V2,V3,V4
12 queens,BT,LX,nullV0,V1,V10,V11,V2,V3,V4,V5,V6,V7,V8,V9
zebra-supports,BT,LX,nullChesterfield,England,Japan,Kool,LuckyStripe,Norway,OldGold,Parliment,Spain,Ukrane,blue,coffee,dog,fox,green,horse,ivory,milk,oj,red,snail,tea,water,yellow,zebra
zebra-intension-binary,BT,LX,nullV0,V1,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V2,V20,V21,V22,V23,V24,V3,V4,V5,V6,V7,V8,V9
